,pairing,moment
0,"[(5, 9), (3, 7), (2, 8), (1, 6), (0, 4)]",0.034679059564314024
1,"[(4, 8), (3, 9), (2, 6), (1, 7), (0, 5)]",0.036273913522123155
2,"[(4, 9), (3, 7), (2, 8), (1, 5), (0, 6)]",0.03743870303166458
3,"[(6, 9), (3, 8), (2, 5), (1, 7), (0, 4)]",0.0380991254374295
4,"[(4, 7), (3, 9), (2, 6), (1, 8), (0, 5)]",0.03901137874548312
5,"[(5, 9), (3, 8), (2, 6), (1, 7), (0, 4)]",0.039348874601797534
6,"[(4, 8), (3, 9), (2, 7), (1, 5), (0, 6)]",0.04013429421580334
7,"[(5, 8), (3, 7), (2, 9), (1, 6), (0, 4)]",0.04139483038044716
8,"[(4, 9), (3, 6), (2, 8), (1, 5), (0, 7)]",0.04260213950587139
9,"[(5, 9), (4, 7), (2, 8), (1, 6), (0, 3)]",0.043155386405201016
10,"[(4, 8), (3, 6), (2, 9), (1, 7), (0, 5)]",0.044006567648644676
11,"[(4, 9), (3, 8), (2, 5), (1, 6), (0, 7)]",0.04537640190378227
12,"[(4, 9), (3, 7), (2, 5), (1, 8), (0, 6)]",0.0459157139160876
13,"[(5, 8), (3, 9), (2, 7), (1, 4), (0, 6)]",0.04678186226960958
14,"[(5, 9), (3, 8), (2, 6), (1, 4), (0, 7)]",0.04695092998565532
15,"[(4, 9), (3, 6), (2, 7), (1, 8), (0, 5)]",0.047880585072805376
16,"[(6, 9), (3, 8), (2, 7), (1, 4), (0, 5)]",0.04858534807344955
17,"[(4, 7), (3, 8), (2, 9), (1, 6), (0, 5)]",0.05013771732036325
18,"[(6, 9), (4, 8), (2, 7), (1, 5), (0, 3)]",0.050436350151544324
19,"[(5, 9), (3, 7), (2, 6), (1, 8), (0, 4)]",0.05282366857181724
20,"[(4, 7), (3, 9), (2, 8), (1, 5), (0, 6)]",0.05414116662018004
21,"[(4, 8), (3, 9), (2, 6), (1, 5), (0, 7)]",0.05442966824445194
22,"[(5, 8), (3, 9), (2, 6), (1, 7), (0, 4)]",0.05564282471068042
23,"[(5, 8), (4, 9), (2, 7), (1, 3), (0, 6)]",0.05587900554294553
24,"[(5, 9), (4, 8), (2, 6), (1, 7), (0, 3)]",0.056136081149384315
25,"[(5, 8), (4, 9), (2, 7), (1, 6), (0, 3)]",0.05615569193236855
26,"[(4, 8), (3, 9), (2, 5), (1, 7), (0, 6)]",0.056629816391376056
27,"[(4, 9), (3, 6), (2, 5), (1, 8), (0, 7)]",0.05683111644842891
28,"[(4, 8), (3, 7), (2, 9), (1, 5), (0, 6)]",0.05766996945994465
29,"[(5, 9), (3, 6), (2, 8), (1, 7), (0, 4)]",0.05794036454415562
30,"[(5, 9), (3, 7), (2, 8), (1, 4), (0, 6)]",0.05976235333621381
31,"[(5, 7), (3, 9), (2, 6), (1, 8), (0, 4)]",0.061080232384408926
32,"[(4, 8), (3, 7), (2, 5), (1, 9), (0, 6)]",0.06194565315329474
33,"[(5, 8), (3, 9), (2, 4), (1, 7), (0, 6)]",0.06206534777170196
34,"[(6, 9), (3, 7), (2, 8), (1, 5), (0, 4)]",0.06293010951420419
35,"[(6, 9), (5, 8), (2, 7), (1, 4), (0, 3)]",0.06349202371084113
36,"[(7, 9), (3, 8), (2, 5), (1, 6), (0, 4)]",0.06371057767944968
37,"[(4, 9), (3, 5), (2, 7), (1, 8), (0, 6)]",0.06468513885632916
38,"[(5, 9), (3, 8), (2, 4), (1, 6), (0, 7)]",0.064737583911413
39,"[(5, 9), (3, 7), (2, 6), (1, 4), (0, 8)]",0.06492580757116984
40,"[(4, 9), (3, 5), (2, 8), (1, 6), (0, 7)]",0.06498354254778385
41,"[(5, 8), (4, 7), (2, 9), (1, 6), (0, 3)]",0.06530561668522518
42,"[(5, 8), (4, 9), (3, 7), (1, 6), (0, 2)]",0.0653461239752572
43,"[(6, 9), (4, 8), (3, 7), (1, 5), (0, 2)]",0.06539853541490136
44,"[(5, 7), (3, 9), (2, 8), (1, 4), (0, 6)]",0.06550307593315419
45,"[(5, 9), (4, 7), (2, 8), (1, 3), (0, 6)]",0.06592362311595018
46,"[(5, 7), (4, 9), (2, 8), (1, 6), (0, 3)]",0.06594996274968418
47,"[(4, 8), (3, 6), (2, 7), (1, 9), (0, 5)]",0.0659800765605429
48,"[(4, 7), (3, 8), (2, 6), (1, 9), (0, 5)]",0.0660363823404566
